samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
576001,2.95640189847473,2.63269518602836,0,0.210621694820736,0,0.441256765942882,0,0.0667359261636178,0.0209621352701358,0,12,1.13149854845704,0.001,0,0,1.98346569580684,0,0.790282379589254,0,0.00119568446334636,0,0,0.0311828568540763,0,8,0.885888986949462,0.001,0.5,0.5,0,-7309.07944498722,-5917.10261879085,-1391.97682619638
576501,3.06231856777092,2.75658126139903,0,0.256785851521502,0,0.448901520560184,0,0.0668371994216494,0.0170214846776828,0,12,1.13854333003787,0.001,0,0,2.03534341481613,0,0.804894573730639,0,0.000321188534951066,0,0,0.0308310641029843,0,8,0.919533096328869,0.001,0.5,0.5,0,-7342.66854170191,-5909.84652191374,-1432.82201978817
577001,3.05210761017233,2.81887559874554,0,0.251047196666114,0,0.501613001337311,0,0.0668224089774473,0.0201306972494517,0,12,1.13697044694747,0.001,0,0,1.97890057007028,0,0.800281037522307,0,0.00175162476202041,0,0,0.0311443672066311,0,8,0.890685737210572,0.001,0.5,0.5,0,-7312.15030741049,-5878.62942112429,-1433.5208862862
577501,3.05060022454976,2.54369022043987,0,0.189898898963976,0,0.498636962480767,0,0.074463796080121,0.00337196612348671,0,12,1.09565564354444,0.001,0,0,1.93695954182115,0,0.811603366329234,0,0.00343599517255858,0,0,0.0174258347464703,0,8,0.933008039584848,0.001,0.5,0.5,0,-7271.77096950628,-5851.51610264986,-1420.25486685642
578001,2.99807901661664,2.31408030015345,0,0.183377963789973,0,0.586909214737215,0,0.0687861616467776,0.00732768491559637,0,12,1.0908714488385,0.001,0,0,1.94370290918771,0,0.813874346722205,0,0.00209470172581777,0,0,0.0234090821069353,0,8,0.904322326723534,0.001,0.5,0.5,0,-7288.13836739772,-5864.60530916591,-1423.53305823181
578501,2.95928151732444,2.59411817511896,0,0.226854843179374,0,0.539053987547813,0,0.0701225307979248,0.0017640609822357,0,12,1.12414653471012,0.001,0,0,1.91318253055832,0,0.749999289398673,0,0.00240630547478487,0,0,0.0222608338709123,0,8,0.903472939534461,0.001,0.5,0.5,0,-7298.31661451725,-5860.02607031609,-1438.29054420116
579001,2.82902303811684,2.86486074800629,0,0.22441326132335,0,0.499400237124785,0,0.0681691930277643,0.00784823211538131,0,12,1.12181628317336,0.001,0,0,2.0605347228416,0,0.809453383438613,0,0.000125744449874914,0,0,0.0339224148887169,0,8,0.883118596044904,0.001,0.5,0.5,0,-7344.43522558976,-5898.4570830821,-1445.97814250767
579501,2.95118517649586,2.67633026207028,0,0.272430380104659,0,0.498193388263706,0,0.0669113271260771,0.00444617260582195,0,12,1.14127038405025,0.001,0,0,2.01666081649361,0,0.809445429326853,0,0.000673829080088023,0,0,0.0338667301773216,0,8,0.870442981552841,0.001,0.5,0.5,0,-7319.80486784631,-5885.95730344872,-1433.84756439759
580001,3.14290031519774,2.93198213974373,0,0.258672515586633,0,0.517375913084306,0,0.0738795005903509,0.00538358779188896,0,12,1.13891375682653,0.001,0,0,2.03001605562383,0,0.791201524145082,0,0.00417063249020345,0,0,0.0342545133307436,0,8,0.913708535005325,0.001,0.5,0.5,0,-7303.06956190737,-5883.40168543431,-1419.66787647307
580501,3.04697571086344,3.00230054756864,0,0.252175984957359,0,0.511358025415961,0,0.0748881468288244,0.0018549545302259,0,12,1.14999678093211,0.001,0,0,1.99977240140342,0,0.850309944901129,0,0.000667784667680776,0,0,0.0244575267311371,0,8,0.908253252879151,0.001,0.5,0.5,0,-7320.18674024676,-5913.79610362013,-1406.39063662663
581001,2.93844860778807,3.0408496792396,0,0.237183884463528,0,0.518242552997269,0,0.0665949672343797,0.017415733807571,0,12,1.14960001768913,0.001,0,0,2.05663437328486,0,0.857119037420828,0,0.00197218376955993,0,0,0.0302726660242735,0,8,0.913529182232682,0.001,0.5,0.5,0,-7336.44610903697,-5905.83796810453,-1430.60814093244
581501,2.98737080136089,2.88667661045528,0,0.22796764031038,0,0.4975442733684,0,0.0684373615862908,0.00678021133310466,0,12,1.12398704710323,0.001,0,0,2.02817608083942,0,0.817732532990615,0,0.00586718164155922,0,0,0.0280657873991392,0,8,0.903317453600224,0.001,0.5,0.5,0,-7317.26346755295,-5913.48267902356,-1403.78078852939
582001,2.9408450882348,2.92572736503999,0,0.242190739518277,0,0.477192789889631,0,0.0591697316166974,0.0308202979221166,0,12,1.14678223422996,0.001,0,0,2.08235488389996,0,0.820418268341982,0,0.00613998529444523,0,0,0.0312091498471896,0,8,0.857341346570826,0.001,0.5,0.5,0,-7357.25331191008,-5926.10432843289,-1431.14898347719
582501,3.05015415449455,2.89884681669483,0,0.239088401580075,0,0.530197970858347,0,0.062612733806772,0.0178332359212259,0,12,1.15654166745277,0.001,0,0,2.04949541483989,0,0.834098587164561,0,0.00235640985135357,0,0,0.0382596076307856,0,8,0.897530456791997,0.001,0.5,0.5,0,-7370.31287230311,-5933.74506585415,-1436.56780644896
583001,2.97367526597856,2.9266451572374,0,0.245518089300424,0,0.49690286998669,0,0.061953545991055,0.012479254203756,0,12,1.14410758408799,0.001,0,0,2.00852660646655,0,0.8190008858699,0,0.00028916092098361,0,0,0.0313082045434958,0,8,0.88968418859693,0.001,0.5,0.5,0,-7302.51926274045,-5884.76860542518,-1417.75065731526
583501,3.17981771947851,2.94105817576187,0,0.218888939978216,0,0.534306664915304,0,0.0707088566656739,0.0155346384579226,0,12,1.15386995544107,0.001,0,0,2.01950576177472,0,0.842322856005436,0,0.000458155240605928,0,0,0.0304938219271168,0,8,0.922117525739613,0.001,0.5,0.5,0,-7304.01108875646,-5920.64870959725,-1383.36237915921
584001,3.19578894585004,2.93874070488986,0,0.251981539797771,0,0.479806426995175,0,0.0636274015749958,0.0169646386085948,0,12,1.12562960285601,0.001,0,0,1.99062676226731,0,0.816806402616473,0,0.000693184543995605,0,0,0.0199989459715847,0,8,0.876152168614983,0.001,0.5,0.5,0,-7267.94684204499,-5896.9957380683,-1370.95110397669
584501,3.28923407427319,2.42848714609303,0,0.228198759753575,0,0.552425534168846,0,0.0695327536265883,0.0149401135577777,0,12,1.12195439022607,0.001,0,0,2.11094856657856,0,0.808680917322919,0,0.0102348454233373,0,0,0.0344448980587242,0,8,0.894650204426539,0.001,0.5,0.5,0,-7292.99366123619,-5910.53256653334,-1382.46109470285
585001,3.32573447899486,2.33433850334268,0,0.2089199932227,0,0.464840033424637,0,0.0692001340540898,0.0173913677791806,0,12,1.13127191648416,0.001,0,0,2.04613501799208,0,0.847115976234537,0,0.00269235289264175,0,0,0.0291586622241332,0,8,0.913642734111752,0.001,0.5,0.5,0,-7227.23646867136,-5903.13829297296,-1324.09817569839
585501,3.22339425928461,2.37744592244836,0,0.223984310283981,0,0.473713481725288,0,0.0630002049164636,0.0265590275530075,0,12,1.14763626646271,0.001,0,0,1.99623349823514,0,0.832106566507739,0,0.00079198884945829,0,0,0.0219012079809646,0,8,0.879367198263692,0.001,0.5,0.5,0,-7272.58194128579,-5930.10223141572,-1342.47970987007
586001,3.16454007212262,2.47748127716921,0,0.181626284012622,0,0.50783531318159,0,0.0659331622830178,0.00092773216772194,0,12,1.12847695711965,0.001,0,0,2.00495679525673,0,0.876392797653931,0,0.00123080196317448,0,0,0.0222262811777866,0,8,0.909594089980804,0.001,0.5,0.5,0,-7281.37360775736,-5912.71342683433,-1368.66018092303
586501,3.2375446824407,2.29657083586471,0,0.200151102837676,0,0.563519418716532,0,0.0656704276514146,0.0221815282012923,0,12,1.15830327146001,0.001,0,0,2.09730694524376,0,0.805414803591044,0,0.00443168818512335,0,0,0.0341363734890051,0,8,0.885776167272037,0.001,0.5,0.5,0,-7319.37171079637,-5930.84408370729,-1388.52762708907
587001,3.17983551763888,2.5705883036344,0,0.198753211942843,0,0.503556488866223,0,0.0664391568208499,0.0300211126566948,0,12,1.134302772484,0.001,0,0,2.02871843699383,0,0.832002762960375,0,0.00309195530170381,0,0,0.0256705067361794,0,8,0.888382385147878,0.001,0.5,0.5,0,-7335.10516635879,-5931.37436179437,-1403.73080456442
587501,3.16532462456264,2.6306346570961,0,0.205603159485288,0,0.528935022508887,0,0.0660860475939201,0.0167105573360266,0,12,1.18578851388612,0.001,0,0,1.93749588628604,0,0.78855528728571,0,7.12760096775061e-05,0,0,0.0287526215941888,0,8,0.896089843539992,0.001,0.5,0.5,0,-7345.03047881902,-5925.06888834146,-1419.96159047757
588001,3.15230992210161,2.75178012198791,0,0.24250587335832,0,0.563740253966942,0,0.0656409289260477,0.0145311853532613,0,12,1.11351637793902,0.001,0,0,1.90718985079047,0,0.767826013257142,0,0.000953686196223496,0,0,0.0246976439333889,0,8,0.917120752085762,0.001,0.5,0.5,0,-7336.6222549377,-5910.87954450239,-1425.7427104353
588501,3.10591856680156,2.69891477805251,0,0.198124766030156,0,0.63640367024711,0,0.067812754817598,0.00348762658847362,0,12,1.1297421846862,0.001,0,0,1.99539518859967,0,0.787202985158334,0,0.00118695524831868,0,0,0.0326697140814969,0,8,0.904398570936297,0.001,0.5,0.5,0,-7305.21615156959,-5904.15080029806,-1401.06535127153
589001,2.99997222160091,2.55930034004657,0,0.188308912379859,0,0.519692408191314,0,0.062538322623753,0.0172304488809087,0,12,1.08643395899479,0.001,0,0,1.9937653064792,0,0.866661258919498,0,0.000314480907486178,0,0,0.0237793197485857,0,8,0.921049727922733,0.001,0.5,0.5,0,-7305.88163160842,-5883.77017831412,-1422.1114532943
589501,3.06279345669876,2.35469208979377,0,0.167392247921935,0,0.601895954017518,0,0.0644648701819171,0.00764994211605363,0,12,1.1601726033623,0.001,0,0,2.02665369832427,0,0.82137163344129,0,0.00263494013429951,0,0,0.0288427195793543,0,8,0.907243656556711,0.001,0.5,0.5,0,-7303.25490754311,-5905.04992983426,-1398.20497770885
590001,2.98423002861404,2.38833829146161,0,0.180514145507814,0,0.504164561879714,0,0.0617518545044294,0.00179170135548758,0,12,1.0958520865978,0.001,0,0,2.00621159359161,0,0.849238304924891,0,0.00176142313002641,0,0,0.0278315547446854,0,8,0.883917058043273,0.001,0.5,0.5,0,-7263.90553616886,-5892.02144094853,-1371.88409522033
590501,2.99449823883624,2.52085274942124,0,0.188588441415767,0,0.530989291068694,0,0.0689538849102733,0.00197904710759674,0,12,1.12609811755608,0.001,0,0,1.90139830883894,0,0.786667228686696,0,8.14867774776577e-05,0,0,0.0167741126047565,0,8,0.889083676914162,0.001,0.5,0.5,0,-7276.00941424794,-5881.25350426641,-1394.75590998152
591001,3.10846359751809,2.68222425305328,0,0.172116481560592,0,0.623031896564402,0,0.0663195257634628,0.00673731336269607,0,12,1.11723140919529,0.001,0,0,1.92618579230145,0,0.797092224070943,0,0.00485166353980093,0,0,0.0200718720537854,0,8,0.906598177331667,0.001,0.5,0.5,0,-7250.89700259906,-5875.73562134326,-1375.1613812558
591501,3.0316098696824,2.57809550681345,0,0.166419279451535,0,0.560817330444171,0,0.0646741616978077,0.0143754962050294,0,12,1.13411358583009,0.001,0,0,1.97310004025099,0,0.8110772714862,0,0.00139325249877756,0,0,0.0249216015042596,0,8,0.91463904931957,0.001,0.5,0.5,0,-7309.90298169193,-5883.11836859012,-1426.7846131018
592001,3.01192397175932,2.39712999533893,0,0.18630721562335,0,0.57500043757114,0,0.0666425023121037,0.000409445249639534,0,12,1.11074205698893,0.001,0,0,2.00342055059319,0,0.794078047798968,0,0.00600294005785205,0,0,0.0271046403365314,0,8,0.902067119426253,0.001,0.5,0.5,0,-7286.69711598558,-5879.33696993578,-1407.36014604979
592501,3.05412219849289,2.42551019022421,0,0.213054091522814,0,0.452292125041815,0,0.0627674518191561,0.000670950891536602,0,12,1.11607622036687,0.001,0,0,2.00210437504146,0,0.812268860453509,0,0.000710469491650986,0,0,0.0314695436076338,0,8,0.914242086615799,0.001,0.5,0.5,0,-7308.78265341801,-5905.45892862126,-1403.32372479675
593001,3.07069867064418,2.67704353166245,0,0.207901302885765,0,0.540322667810086,0,0.0664314767201695,0.002068325703503,0,12,1.14788673273744,0.001,0,0,2.02538024194349,0,0.823616363959504,0,0.0014086701924851,0,0,0.0282841811995883,0,8,0.930970859283967,0.001,0.5,0.5,0,-7342.04485360068,-5904.8422610753,-1437.20259252538
593501,3.06304009709778,2.77713490889494,0,0.222367366638979,0,0.4859923691734,0,0.0644756258695064,0.0193906417161875,0,12,1.1353517177973,0.001,0,0,2.05394694177029,0,0.807111749647052,0,0.00412693652969171,0,0,0.0330953393774011,0,8,0.919948414964144,0.001,0.5,0.5,0,-7319.70589738909,-5889.60028148459,-1430.1056159045
594001,3.08815020236663,2.72781167902674,0,0.235399474219417,0,0.448937413244177,0,0.0708804384879303,0.0154788487916311,0,12,1.17761675804353,0.001,0,0,1.99791864273469,0,0.788537203554497,0,0.00207914260069616,0,0,0.03017213311601,0,8,0.894497530132402,0.001,0.5,0.5,0,-7326.44380727908,-5908.29009622809,-1418.15371105099
594501,2.98705438899227,2.77696968692388,0,0.255086136485907,0,0.430256861364708,0,0.0693098831775964,0.00480503475460843,0,12,1.15552405238756,0.001,0,0,1.97274008167384,0,0.787240010021073,0,0.00561758516190205,0,0,0.0312684226017588,0,8,0.911757592003539,0.001,0.5,0.5,0,-7293.35876204879,-5919.84160844176,-1373.51715360704
595001,3.05304417580939,2.56286676282803,0,0.226514775377008,0,0.494322299167508,0,0.0689449526669155,0.00426017583250991,0,12,1.16632538307318,0.001,0,0,2.02409427783536,0,0.866353508938099,0,0.000725179046386944,0,0,0.0259326743701183,0,8,0.929950991752775,0.001,0.5,0.5,0,-7314.94835882207,-5901.98953390792,-1412.95882491416
595501,3.15026106576888,2.51980727522271,0,0.205698680965803,0,0.544623239160709,0,0.0771261008136977,0.000334838100856201,0,12,1.15882467722498,0.001,0,0,1.98829088360087,0,0.877208194911142,0,0.000903162364053764,0,0,0.0210639462210641,0,8,0.885862014134602,0.001,0.5,0.5,0,-7306.48392537059,-5871.84081252439,-1434.6431128462
596001,3.05941768910062,2.54833283335614,0,0.212259332497185,0,0.505492770049941,0,0.0663642587003813,0.0200905877639231,0,12,1.06267214324324,0.001,0,0,1.93024394594003,0,0.760328528752966,0,0.00427763911417123,0,0,0.0208916387401614,0,8,0.888692302370237,0.001,0.5,0.5,0,-7255.63990933679,-5887.09338464358,-1368.54652469321
596501,3.04222579545278,2.64259973308283,0,0.232891424193702,0,0.505183996268902,0,0.0706626722527007,0.00364268065058127,0,12,1.14404074119744,0.001,0,0,1.95801063929517,0,0.773241818592637,0,0.000400706234027601,0,0,0.0251785258428553,0,8,0.887780573035704,0.001,0.5,0.5,0,-7266.57195667166,-5870.52300277639,-1396.04895389527
597001,2.96186673296412,2.81601781154068,0,0.219557749663037,0,0.533289889240078,0,0.0675615154351641,0.00529084675983658,0,12,1.14994649980902,0.001,0,0,2.01696708408523,0,0.806643905658926,0,0.00494122155551285,0,0,0.0283655294563386,0,8,0.912631372096609,0.001,0.5,0.5,0,-7350.93884897353,-5943.80230423075,-1407.13654474278
597501,3.04919910390605,2.5456092533359,0,0.217896548458477,0,0.553250671132512,0,0.0706339163935546,0.00137421770092151,0,12,1.1238542528941,0.001,0,0,2.00877171182942,0,0.835444050304351,0,0.00104065255371781,0,0,0.0249466870880661,0,8,0.925491927964972,0.001,0.5,0.5,0,-7241.63187590335,-5882.48325698505,-1359.14861891829
598001,2.99795572452313,2.71910472847109,0,0.222288742414455,0,0.486647418158163,0,0.0655363611083744,0.0210102283873309,0,12,1.16258718460396,0.001,0,0,2.11964220071951,0,0.838883463406734,0,0.00113400283628359,0,0,0.0418799701376801,0,8,0.926722120217724,0.001,0.5,0.5,0,-7281.89272126959,-5926.78353355716,-1355.10918771243
598501,3.02775974748682,2.68225030394287,0,0.212490976438132,0,0.456183989313778,0,0.0763422296008748,0.00440962420889586,0,12,1.16183600788611,0.001,0,0,1.92617782726428,0,0.842413862690328,0,4.23448202304186e-05,0,0,0.017593511143824,0,8,0.913336546954804,0.001,0.5,0.5,0,-7246.61209476609,-5902.95245212346,-1343.65964264263
599001,2.91374694472549,2.38093295931758,0,0.216396639525896,0,0.425508735535385,0,0.0675701527720146,4.12561245320252e-05,0,12,1.14624262548744,0.001,0,0,1.94196842831295,0,0.822525828672168,0,0.00362081465095903,0,0,0.0196277761972737,0,8,0.927761164792468,0.001,0.5,0.5,0,-7282.6644542536,-5922.00102874242,-1360.66342551118
599501,2.91966734440402,2.64302064115261,0,0.202690727509366,0,0.455907637631486,0,0.0728170505894993,0.000692921089604054,0,12,1.10637968300266,0.001,0,0,1.96852945297536,0,0.77266073484066,0,0.00248416725663841,0,0,0.0298384914732186,0,8,0.908513373555239,0.001,0.5,0.5,0,-7245.92402124641,-5878.98983310816,-1366.93418813825
600001,3.03803857070505,2.3838426928217,0,0.20510617108289,0,0.52355799255022,0,0.0608139018831538,0.0124002054230769,0,12,1.14983300883225,0.001,0,0,1.96651254822497,0,0.818360798145893,0,0.000604646491038471,0,0,0.0168219774078262,0,8,0.874141227773414,0.001,0.5,0.5,0,-7289.50727514687,-5927.21200803026,-1362.29526711661
600501,3.10281997764889,2.22639330226445,0,0.170826365397735,0,0.497622534946121,0,0.0674281913236035,0.00213419594787215,0,12,1.12893875825011,0.001,0,0,1.89933615558283,0,0.808737809255614,0,0.000443940040013901,0,0,0.0214895014344575,0,8,0.91722978598454,0.001,0.5,0.5,0,-7264.94455831556,-5924.65954257417,-1340.28501574138
601001,2.92797049956126,2.31097460895563,0,0.149313073066964,0,0.509155274047344,0,0.0684910713746575,0.00649338236374338,0,12,1.07750902801303,0.001,0,0,1.99153271242898,0,0.792561238047482,0,0.00121503569388839,0,0,0.0270149940384383,0,8,0.932325489097553,0.001,0.5,0.5,0,-7286.02574949275,-5892.46158495249,-1393.56416454027
601501,2.91204283805248,2.42081790871402,0,0.197440808562712,0,0.509461762708632,0,0.0675691292545401,0.0062451057107715,0,12,1.12364407536798,0.001,0,0,1.98609852649608,0,0.83527697538864,0,0.0028490989794737,0,0,0.0223913797479313,0,8,0.885886669390882,0.001,0.5,0.5,0,-7275.85991090223,-5872.39332177374,-1403.4665891285
602001,2.87433495690329,2.49561218879768,0,0.199148345414228,0,0.521550246589665,0,0.0603855500565961,0.00909315434966511,0,12,1.13492426598765,0.001,0,0,1.95867774462516,0,0.86009465034825,0,0.00209834805888107,0,0,0.0272382052482033,0,8,0.919660275910439,0.001,0.5,0.5,0,-7291.43321867363,-5880.00623664506,-1411.42698202857
602501,2.77355942269781,2.53897540309752,0,0.165589731643461,0,0.514286560046446,0,0.0631861161657735,0.00235461229449941,0,12,1.1495860026293,0.001,0,0,1.93349680131203,0,0.778122196574227,0,0.000672471835963991,0,0,0.0285761563562328,0,8,0.905383382971414,0.001,0.5,0.5,0,-7230.76165633023,-5860.61944287671,-1370.14221345352
603001,2.90932181764607,2.65964729287675,0,0.17316164914816,0,0.502741072501036,0,0.0655585451953207,0.0129583319449067,0,12,1.10540582462444,0.001,0,0,1.93924369971697,0,0.80457833583592,0,0.00511635218255151,0,0,0.02397582836294,0,8,0.90982302283764,0.001,0.5,0.5,0,-7303.45600542939,-5895.46928563489,-1407.9867197945
603501,3.01342313582269,2.38161080867838,0,0.166962336431093,0,0.501012701378351,0,0.0704581032721638,0.00187733401604622,0,12,1.13086342475512,0.001,0,0,1.97336970660508,0,0.761975620226536,0,0.00278292695997544,0,0,0.0275634245048374,0,8,0.887533894163911,0.001,0.5,0.5,0,-7293.12095965372,-5892.03367708233,-1401.08728257139
604001,3.01160489432704,2.49861038065184,0,0.190633928438829,0,0.497830358649494,0,0.066010942022879,0.0272343197975591,0,12,1.06782494202655,0.001,0,0,1.95481083823914,0,0.814220415736727,0,0.00186040550301,0,0,0.0209651034853066,0,8,0.916000076244593,0.001,0.5,0.5,0,-7276.44975908306,-5869.81930105321,-1406.63045802986
604501,2.96973557358827,2.48995835776097,0,0.185341798192701,0,0.462007618739709,0,0.0630217648276037,0.0178375206959147,0,12,1.12379848616319,0.001,0,0,1.92326282225548,0,0.785157996376105,0,0.00210330009480584,0,0,0.0140864656683137,0,8,0.90796977607435,0.001,0.5,0.5,0,-7321.28894608965,-5919.69319881805,-1401.59574727161
605001,2.94733168449656,2.60350467969231,0,0.216463501454708,0,0.506386117133501,0,0.0643567179508205,0.00124192953969113,0,12,1.09379310745972,0.001,0,0,1.95422128622419,0,0.815859897874791,0,0.000258679941124676,0,0,0.0206478817566126,0,8,0.875441327012573,0.001,0.5,0.5,0,-7308.96312673311,-5893.5347087627,-1415.42841797041
