population_group,time,samp_no,chain_no,V1,taken,n_alive,run_name,map
1,2008,445001,2,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,445001,3,0,Yes,507,avid_kendra,kendra
1,2008,445001,4,0.17159763313609466,Yes,507,avid_kendra,kendra
1,2008,445001,5,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,447501,1,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,447501,2,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,447501,3,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,447501,4,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,447501,5,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,450001,1,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,450001,2,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,450001,3,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,450001,4,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,450001,5,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,452501,1,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,452501,2,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,452501,3,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,452501,4,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,452501,5,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,455001,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,455001,2,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,455001,3,0.14003944773175542,Yes,507,avid_kendra,kendra
1,2008,455001,4,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,455001,5,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,457501,1,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,457501,2,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,457501,3,0.11834319526627218,Yes,507,avid_kendra,kendra
1,2008,457501,4,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,457501,5,0,Yes,507,avid_kendra,kendra
1,2008,460001,1,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,460001,2,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,460001,3,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,460001,4,0.14990138067061143,Yes,507,avid_kendra,kendra
1,2008,460001,5,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,462501,1,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,462501,2,0.029585798816568046,Yes,507,avid_kendra,kendra
1,2008,462501,3,0,Yes,507,avid_kendra,kendra
1,2008,462501,4,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,462501,5,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,465001,1,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,465001,2,0.17751479289940827,Yes,507,avid_kendra,kendra
1,2008,465001,3,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,465001,4,0.10059171597633136,Yes,507,avid_kendra,kendra
1,2008,465001,5,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,467501,1,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,467501,2,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,467501,3,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,467501,4,0.13609467455621302,Yes,507,avid_kendra,kendra
1,2008,467501,5,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,470001,1,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,470001,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,470001,3,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,470001,4,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,470001,5,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,472501,1,0,Yes,507,avid_kendra,kendra
1,2008,472501,2,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,472501,3,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,472501,4,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,472501,5,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,475001,1,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,475001,2,0,Yes,507,avid_kendra,kendra
1,2008,475001,3,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,475001,4,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,475001,5,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,477501,1,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,477501,2,0.126232741617357,Yes,507,avid_kendra,kendra
1,2008,477501,3,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,477501,4,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,477501,5,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,480001,1,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,480001,2,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,480001,3,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,480001,4,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,480001,5,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,482501,1,0.16370808678500987,Yes,507,avid_kendra,kendra
1,2008,482501,2,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,482501,3,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,482501,4,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,482501,5,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,485001,1,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,485001,2,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,485001,3,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,485001,4,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,485001,5,0,Yes,507,avid_kendra,kendra
1,2008,487501,1,0.09664694280078895,Yes,507,avid_kendra,kendra
1,2008,487501,2,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,487501,3,0.1282051282051282,Yes,507,avid_kendra,kendra
1,2008,487501,4,0.15581854043392504,Yes,507,avid_kendra,kendra
1,2008,487501,5,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,490001,1,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,490001,2,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,490001,3,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,490001,4,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,490001,5,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,492501,1,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,492501,2,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,492501,3,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,492501,4,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,492501,5,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,495001,1,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,495001,2,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,495001,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,495001,4,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,495001,5,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,497501,1,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,497501,2,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,497501,3,0.1282051282051282,Yes,507,avid_kendra,kendra
1,2008,497501,4,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,497501,5,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,500001,1,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,500001,2,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,500001,3,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,500001,4,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,500001,5,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,502501,1,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,502501,2,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,502501,3,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,502501,4,0.10848126232741617,Yes,507,avid_kendra,kendra
1,2008,502501,5,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,505001,1,0.14201183431952663,Yes,507,avid_kendra,kendra
1,2008,505001,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,505001,3,0,Yes,507,avid_kendra,kendra
1,2008,505001,4,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,505001,5,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,507501,1,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,507501,2,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,507501,3,0.15187376725838264,Yes,507,avid_kendra,kendra
1,2008,507501,4,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,507501,5,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,510001,1,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,510001,2,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,510001,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,510001,4,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,510001,5,0,Yes,507,avid_kendra,kendra
1,2008,512501,1,0.1242603550295858,Yes,507,avid_kendra,kendra
1,2008,512501,2,0,Yes,507,avid_kendra,kendra
1,2008,512501,3,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,512501,4,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,512501,5,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,515001,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,515001,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,515001,3,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,515001,4,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,515001,5,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,517501,1,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,517501,2,0.029585798816568046,Yes,507,avid_kendra,kendra
1,2008,517501,3,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,517501,4,0.08678500986193294,Yes,507,avid_kendra,kendra
1,2008,517501,5,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,520001,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,520001,2,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,520001,3,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,520001,4,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,520001,5,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,522501,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,522501,2,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,522501,3,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,522501,4,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,522501,5,0.08678500986193294,Yes,507,avid_kendra,kendra
1,2008,525001,1,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,525001,2,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,525001,3,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,525001,4,0.14201183431952663,Yes,507,avid_kendra,kendra
1,2008,525001,5,0.09664694280078895,Yes,507,avid_kendra,kendra
1,2008,527501,1,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,527501,2,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,527501,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,527501,4,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,527501,5,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,530001,1,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,530001,2,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,530001,3,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,530001,4,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,530001,5,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,532501,1,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,532501,2,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,532501,3,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,532501,4,0.14792899408284024,Yes,507,avid_kendra,kendra
1,2008,532501,5,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,535001,1,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,535001,2,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,535001,3,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,535001,4,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,535001,5,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,537501,1,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,537501,2,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,537501,3,0.13609467455621302,Yes,507,avid_kendra,kendra
1,2008,537501,4,0.15779092702169625,Yes,507,avid_kendra,kendra
1,2008,537501,5,0.09664694280078895,Yes,507,avid_kendra,kendra
1,2008,540001,1,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,540001,2,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,540001,3,0.11637080867850098,Yes,507,avid_kendra,kendra
1,2008,540001,4,0.16370808678500987,Yes,507,avid_kendra,kendra
1,2008,540001,5,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,542501,1,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,542501,2,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,542501,3,0,Yes,507,avid_kendra,kendra
1,2008,542501,4,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,542501,5,0.11834319526627218,Yes,507,avid_kendra,kendra
1,2008,545001,1,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,545001,2,0.1893491124260355,Yes,507,avid_kendra,kendra
1,2008,545001,3,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,545001,4,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,545001,5,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,547501,1,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,547501,2,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,547501,3,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,547501,4,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,547501,5,0.1203155818540434,Yes,507,avid_kendra,kendra
1,2008,550001,1,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,550001,2,0.1203155818540434,Yes,507,avid_kendra,kendra
1,2008,550001,3,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,550001,4,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,550001,5,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,552501,1,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,552501,2,0,Yes,507,avid_kendra,kendra
1,2008,552501,3,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,552501,4,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,552501,5,0.1242603550295858,Yes,507,avid_kendra,kendra
1,2008,555001,1,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,555001,2,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,555001,3,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,555001,4,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,555001,5,0.10059171597633136,Yes,507,avid_kendra,kendra
1,2008,557501,1,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,557501,2,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,557501,3,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,557501,4,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,557501,5,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,560001,1,0.10848126232741617,Yes,507,avid_kendra,kendra
1,2008,560001,2,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,560001,3,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,560001,4,0.07100591715976332,Yes,507,avid_kendra,kendra
1,2008,560001,5,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,562501,1,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,562501,2,0.1301775147928994,Yes,507,avid_kendra,kendra
1,2008,562501,3,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,562501,4,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,562501,5,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,565001,1,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,565001,2,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,565001,3,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,565001,4,0,Yes,507,avid_kendra,kendra
1,2008,565001,5,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,567501,1,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,567501,2,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,567501,3,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,567501,4,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,567501,5,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,570001,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,570001,2,0.17159763313609466,Yes,507,avid_kendra,kendra
1,2008,570001,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,570001,4,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,570001,5,0,Yes,507,avid_kendra,kendra
1,2008,572501,1,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,572501,2,0.17357001972386588,Yes,507,avid_kendra,kendra
1,2008,572501,3,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,572501,4,0.15976331360946747,Yes,507,avid_kendra,kendra
1,2008,572501,5,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,575001,1,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,575001,2,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,575001,3,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,575001,4,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,575001,5,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,577501,1,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,577501,2,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,577501,3,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,577501,4,0,Yes,507,avid_kendra,kendra
1,2008,577501,5,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,580001,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,580001,2,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,580001,3,0.11637080867850098,Yes,507,avid_kendra,kendra
1,2008,580001,4,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,580001,5,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,582501,1,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,582501,2,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,582501,3,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,582501,4,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,582501,5,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,585001,1,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,585001,2,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,585001,3,0.17357001972386588,Yes,507,avid_kendra,kendra
1,2008,585001,4,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,585001,5,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,587501,1,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,587501,2,0.07100591715976332,Yes,507,avid_kendra,kendra
1,2008,587501,3,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,587501,4,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,587501,5,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,590001,1,0.1282051282051282,Yes,507,avid_kendra,kendra
1,2008,590001,2,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,590001,3,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,590001,4,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,590001,5,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,592501,1,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,592501,2,0,Yes,507,avid_kendra,kendra
1,2008,592501,3,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,592501,4,0.10059171597633136,Yes,507,avid_kendra,kendra
1,2008,592501,5,0.10059171597633136,Yes,507,avid_kendra,kendra
1,2008,595001,1,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,595001,2,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,595001,3,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,595001,4,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,595001,5,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,597501,1,0,Yes,507,avid_kendra,kendra
1,2008,597501,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,597501,3,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,597501,4,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,597501,5,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,600001,1,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,600001,2,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,600001,3,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,600001,4,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,600001,5,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,602501,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,602501,2,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,602501,3,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,602501,4,0.10848126232741617,Yes,507,avid_kendra,kendra
1,2008,602501,5,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,605001,1,0.17751479289940827,Yes,507,avid_kendra,kendra
1,2008,605001,2,0.15581854043392504,Yes,507,avid_kendra,kendra
1,2008,605001,3,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,605001,4,0.1755424063116371,Yes,507,avid_kendra,kendra
1,2008,605001,5,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,607501,1,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,607501,2,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,607501,3,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,607501,4,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,607501,5,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,610001,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,610001,2,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,610001,3,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,610001,4,0.0611439842209073,Yes,507,avid_kendra,kendra
