age,samp_no,chain_no,ar,N
4,487501,5,0.0919931856899489,587
4,490001,1,0.0919931856899489,587
4,490001,2,0.11243611584327087,587
4,490001,3,0.10562180579216354,587
4,490001,4,0.10051107325383304,587
4,490001,5,0.10221465076660988,587
4,492501,1,0.11243611584327087,587
4,492501,2,0.09028960817717206,587
4,492501,3,0.08517887563884156,587
4,492501,4,0.0919931856899489,587
4,492501,5,0.0919931856899489,587
4,495001,1,0.10051107325383304,587
4,495001,2,0.09710391822827939,587
4,495001,3,0.09540034071550256,587
4,495001,4,0.09369676320272573,587
4,495001,5,0.10221465076660988,587
4,497501,1,0.09369676320272573,587
4,497501,2,0.10051107325383304,587
4,497501,3,0.10562180579216354,587
4,497501,4,0.08517887563884156,587
4,497501,5,0.08858603066439523,587
4,500001,1,0.09028960817717206,587
4,500001,2,0.13798977853492334,587
4,500001,3,0.10051107325383304,587
4,500001,4,0.0868824531516184,587
4,500001,5,0.10221465076660988,587
4,502501,1,0.10221465076660988,587
4,502501,2,0.11754684838160136,587
4,502501,3,0.10051107325383304,587
4,502501,4,0.11243611584327087,587
4,502501,5,0.08006814310051108,587
4,505001,1,0.09540034071550256,587
4,505001,2,0.11584327086882454,587
4,505001,3,0.10732538330494037,587
4,505001,4,0.10562180579216354,587
4,505001,5,0.10051107325383304,587
4,507501,1,0.09540034071550256,587
4,507501,2,0.10732538330494037,587
4,507501,3,0.10221465076660988,587
4,507501,4,0.10051107325383304,587
4,507501,5,0.09540034071550256,587
4,510001,1,0.10562180579216354,587
4,510001,2,0.09710391822827939,587
4,510001,3,0.10051107325383304,587
4,510001,4,0.11073253833049404,587
4,510001,5,0.0817717206132879,587
4,512501,1,0.11073253833049404,587
4,512501,2,0.09880749574105621,587
4,512501,3,0.12265758091993186,587
4,512501,4,0.10221465076660988,587
4,512501,5,0.09880749574105621,587
4,515001,1,0.0817717206132879,587
4,515001,2,0.11754684838160136,587
4,515001,3,0.1141396933560477,587
4,515001,4,0.10051107325383304,587
4,515001,5,0.10732538330494037,587
4,517501,1,0.10221465076660988,587
4,517501,2,0.10732538330494037,587
4,517501,3,0.08006814310051108,587
4,517501,4,0.09710391822827939,587
4,517501,5,0.09710391822827939,587
4,520001,1,0.10221465076660988,587
4,520001,2,0.10051107325383304,587
4,520001,3,0.10391822827938671,587
4,520001,4,0.09540034071550256,587
4,520001,5,0.10391822827938671,587
4,522501,1,0.0919931856899489,587
4,522501,2,0.09028960817717206,587
4,522501,3,0.09710391822827939,587
4,522501,4,0.0868824531516184,587
4,522501,5,0.10732538330494037,587
4,525001,1,0.10902896081771721,587
4,525001,2,0.08858603066439523,587
4,525001,3,0.08517887563884156,587
4,525001,4,0.10221465076660988,587
4,525001,5,0.09369676320272573,587
4,527501,1,0.09369676320272573,587
4,527501,2,0.10732538330494037,587
4,527501,3,0.10051107325383304,587
4,527501,4,0.07495741056218058,587
4,527501,5,0.08006814310051108,587
4,530001,1,0.09369676320272573,587
4,530001,2,0.10221465076660988,587
4,530001,3,0.10391822827938671,587
4,530001,4,0.10902896081771721,587
4,530001,5,0.09540034071550256,587
4,532501,1,0.09540034071550256,587
4,532501,2,0.10902896081771721,587
4,532501,3,0.08347529812606473,587
4,532501,4,0.09710391822827939,587
4,532501,5,0.10562180579216354,587
4,535001,1,0.11584327086882454,587
4,535001,2,0.10221465076660988,587
4,535001,3,0.09710391822827939,587
4,535001,4,0.09880749574105621,587
4,535001,5,0.10562180579216354,587
4,537501,1,0.09710391822827939,587
4,537501,2,0.09880749574105621,587
4,537501,3,0.09880749574105621,587
4,537501,4,0.09369676320272573,587
4,537501,5,0.08517887563884156,587
4,540001,1,0.0868824531516184,587
4,540001,2,0.10391822827938671,587
4,540001,3,0.1141396933560477,587
4,540001,4,0.08858603066439523,587
4,540001,5,0.09540034071550256,587
4,542501,1,0.09028960817717206,587
4,542501,2,0.10902896081771721,587
4,542501,3,0.09028960817717206,587
4,542501,4,0.0868824531516184,587
4,542501,5,0.09028960817717206,587
4,545001,1,0.09710391822827939,587
4,545001,2,0.07495741056218058,587
4,545001,3,0.10221465076660988,587
4,545001,4,0.09028960817717206,587
4,545001,5,0.09028960817717206,587
4,547501,1,0.08858603066439523,587
4,547501,2,0.10221465076660988,587
4,547501,3,0.10732538330494037,587
4,547501,4,0.09880749574105621,587
4,547501,5,0.09710391822827939,587
4,550001,1,0.07666098807495741,587
4,550001,2,0.09369676320272573,587
4,550001,3,0.08006814310051108,587
4,550001,4,0.1141396933560477,587
4,550001,5,0.0868824531516184,587
4,552501,1,0.10562180579216354,587
4,552501,2,0.11925042589437819,587
4,552501,3,0.08517887563884156,587
4,552501,4,0.10051107325383304,587
4,552501,5,0.0919931856899489,587
4,555001,1,0.08517887563884156,587
4,555001,2,0.10562180579216354,587
4,555001,3,0.0817717206132879,587
4,555001,4,0.12265758091993186,587
4,555001,5,0.10391822827938671,587
4,557501,1,0.11243611584327087,587
4,557501,2,0.10221465076660988,587
4,557501,3,0.10051107325383304,587
4,557501,4,0.10562180579216354,587
4,557501,5,0.09028960817717206,587
4,560001,1,0.09710391822827939,587
4,560001,2,0.09540034071550256,587
4,560001,3,0.10221465076660988,587
4,560001,4,0.0919931856899489,587
4,560001,5,0.10221465076660988,587
4,562501,1,0.09028960817717206,587
4,562501,2,0.11754684838160136,587
4,562501,3,0.0817717206132879,587
4,562501,4,0.10391822827938671,587
4,562501,5,0.10562180579216354,587
4,565001,1,0.10051107325383304,587
4,565001,2,0.10051107325383304,587
4,565001,3,0.0919931856899489,587
4,565001,4,0.09880749574105621,587
4,565001,5,0.1141396933560477,587
4,567501,1,0.09880749574105621,587
4,567501,2,0.09710391822827939,587
4,567501,3,0.11754684838160136,587
4,567501,4,0.10051107325383304,587
4,567501,5,0.08347529812606473,587
4,570001,1,0.08858603066439523,587
4,570001,2,0.10732538330494037,587
4,570001,3,0.10902896081771721,587
4,570001,4,0.09880749574105621,587
4,570001,5,0.09540034071550256,587
4,572501,1,0.08517887563884156,587
4,572501,2,0.09369676320272573,587
4,572501,3,0.10051107325383304,587
4,572501,4,0.09880749574105621,587
4,572501,5,0.10051107325383304,587
4,575001,1,0.10051107325383304,587
4,575001,2,0.11754684838160136,587
4,575001,3,0.11073253833049404,587
4,575001,4,0.09540034071550256,587
4,575001,5,0.09540034071550256,587
4,577501,1,0.0919931856899489,587
4,577501,2,0.07666098807495741,587
4,577501,3,0.09369676320272573,587
4,577501,4,0.09540034071550256,587
4,577501,5,0.10562180579216354,587
4,580001,1,0.0919931856899489,587
4,580001,2,0.09369676320272573,587
4,580001,3,0.10051107325383304,587
4,580001,4,0.1141396933560477,587
4,580001,5,0.10732538330494037,587
4,582501,1,0.10221465076660988,587
4,582501,2,0.09710391822827939,587
4,582501,3,0.0919931856899489,587
4,582501,4,0.09540034071550256,587
4,582501,5,0.06303236797274275,587
4,585001,1,0.10562180579216354,587
4,585001,2,0.10391822827938671,587
4,585001,3,0.10051107325383304,587
4,585001,4,0.09710391822827939,587
4,585001,5,0.10221465076660988,587
4,587501,1,0.11073253833049404,587
4,587501,2,0.09710391822827939,587
4,587501,3,0.08858603066439523,587
4,587501,4,0.10562180579216354,587
4,587501,5,0.08858603066439523,587
4,590001,1,0.09710391822827939,587
4,590001,2,0.09880749574105621,587
4,590001,3,0.09880749574105621,587
4,590001,4,0.07495741056218058,587
4,590001,5,0.0919931856899489,587
4,592501,1,0.10051107325383304,587
4,592501,2,0.10051107325383304,587
4,592501,3,0.09028960817717206,587
4,592501,4,0.11243611584327087,587
4,592501,5,0.10391822827938671,587
4,595001,1,0.07495741056218058,587
4,595001,2,0.11073253833049404,587
4,595001,3,0.09540034071550256,587
4,595001,4,0.09540034071550256,587
4,595001,5,0.09540034071550256,587
4,597501,1,0.09880749574105621,587
4,597501,2,0.09028960817717206,587
4,597501,3,0.09710391822827939,587
4,597501,4,0.08858603066439523,587
4,597501,5,0.0919931856899489,587
4,600001,1,0.10562180579216354,587
4,600001,2,0.09028960817717206,587
4,600001,3,0.1141396933560477,587
4,600001,4,0.10902896081771721,587
4,600001,5,0.09540034071550256,587
4,602501,1,0.08858603066439523,587
4,602501,2,0.09880749574105621,587
4,602501,3,0.08006814310051108,587
4,602501,4,0.10902896081771721,587
4,602501,5,0.09540034071550256,587
4,605001,1,0.10732538330494037,587
4,605001,2,0.08858603066439523,587
4,605001,3,0.09369676320272573,587
4,605001,4,0.11073253833049404,587
4,605001,5,0.10902896081771721,587
4,607501,1,0.09540034071550256,587
4,607501,2,0.09880749574105621,587
4,607501,3,0.09880749574105621,587
4,607501,4,0.10562180579216354,587
4,607501,5,0.08006814310051108,587
4,610001,1,0.08858603066439523,587
4,610001,2,0.11754684838160136,587
4,610001,3,0.08517887563884156,587
4,610001,4,0.10391822827938671,587
4,610001,5,0.09028960817717206,587
4,612501,1,0.10732538330494037,587
4,612501,2,0.10732538330494037,587
4,612501,3,0.10391822827938671,587
4,612501,4,0.08858603066439523,587
4,612501,5,0.12095400340715502,587
4,615001,1,0.08517887563884156,587
4,615001,2,0.10562180579216354,587
4,615001,3,0.11754684838160136,587
4,615001,4,0.07495741056218058,587
4,615001,5,0.08347529812606473,587
4,617501,1,0.10051107325383304,587
4,617501,2,0.10221465076660988,587
4,617501,3,0.0919931856899489,587
4,617501,4,0.09880749574105621,587
4,617501,5,0.09028960817717206,587
4,620001,1,0.10562180579216354,587
4,620001,2,0.09880749574105621,587
4,620001,3,0.09369676320272573,587
4,620001,4,0.0919931856899489,587
4,620001,5,0.08858603066439523,587
4,622501,1,0.0919931856899489,587
4,622501,2,0.10732538330494037,587
4,622501,3,0.09369676320272573,587
4,622501,4,0.10902896081771721,587
4,622501,5,0.08517887563884156,587
4,625001,1,0.10051107325383304,587
4,625001,2,0.0919931856899489,587
4,625001,3,0.09880749574105621,587
4,625001,4,0.09369676320272573,587
4,625001,5,0.09710391822827939,587
4,627501,1,0.10051107325383304,587
4,627501,2,0.10391822827938671,587
4,627501,3,0.09710391822827939,587
4,627501,4,0.10051107325383304,587
4,627501,5,0.10562180579216354,587
4,630001,1,0.09880749574105621,587
4,630001,2,0.11243611584327087,587
4,630001,3,0.08858603066439523,587
4,630001,4,0.10221465076660988,587
4,630001,5,0.09540034071550256,587
4,632501,1,0.08347529812606473,587
4,632501,2,0.0919931856899489,587
4,632501,3,0.07836456558773425,587
4,632501,4,0.10221465076660988,587
4,632501,5,0.08006814310051108,587
4,635001,1,0.10562180579216354,587
4,635001,2,0.0817717206132879,587
4,635001,3,0.09710391822827939,587
4,635001,4,0.09369676320272573,587
4,635001,5,0.08858603066439523,587
4,637501,1,0.11243611584327087,587
4,637501,2,0.10221465076660988,587
4,637501,3,0.09028960817717206,587
4,637501,4,0.09028960817717206,587
4,637501,5,0.10391822827938671,587
4,640001,1,0.11243611584327087,587
4,640001,2,0.10221465076660988,587
4,640001,3,0.10221465076660988,587
4,640001,4,0.11754684838160136,587
4,640001,5,0.09540034071550256,587
4,642501,1,0.11243611584327087,587
4,642501,2,0.10221465076660988,587
4,642501,3,0.09710391822827939,587
4,642501,4,0.11073253833049404,587
4,642501,5,0.09710391822827939,587
4,645001,1,0.10221465076660988,587
4,645001,2,0.10732538330494037,587
4,645001,3,0.08347529812606473,587
4,645001,4,0.11925042589437819,587
4,645001,5,0.10051107325383304,587
4,647501,1,0.09710391822827939,587
4,647501,2,0.0919931856899489,587
4,647501,3,0.0919931856899489,587
4,647501,4,0.0919931856899489,587
4,647501,5,0.09540034071550256,587
4,650001,1,0.09369676320272573,587
4,650001,2,0.09710391822827939,587
4,650001,3,0.08858603066439523,587
4,650001,4,0.10221465076660988,587
4,650001,5,0.09369676320272573,587
4,652501,1,0.11243611584327087,587
4,652501,2,0.10562180579216354,587
4,652501,3,0.10562180579216354,587
4,652501,4,0.07836456558773425,587
4,652501,5,0.08347529812606473,587
4,655001,1,0.09880749574105621,587
4,655001,2,0.09880749574105621,587
4,655001,3,0.08347529812606473,587
4,655001,4,0.10051107325383304,587
4,655001,5,0.08006814310051108,587
4,657501,1,0.11243611584327087,587
4,657501,2,0.09880749574105621,587
4,657501,3,0.09028960817717206,587
4,657501,4,0.09540034071550256,587
4,657501,5,0.08858603066439523,587
4,660001,1,0.0919931856899489,587
4,660001,2,0.09710391822827939,587
4,660001,3,0.0817717206132879,587
4,660001,4,0.10221465076660988,587
4,660001,5,0.08858603066439523,587
4,662501,1,0.11073253833049404,587
4,662501,2,0.09369676320272573,587
4,662501,3,0.09540034071550256,587
4,662501,4,0.09710391822827939,587
4,662501,5,0.0919931856899489,587
4,665001,1,0.09369676320272573,587
4,665001,2,0.0868824531516184,587
4,665001,3,0.09710391822827939,587
4,665001,4,0.09369676320272573,587
4,665001,5,0.0868824531516184,587
4,667501,1,0.08517887563884156,587
4,667501,2,0.09710391822827939,587
4,667501,3,0.09880749574105621,587
4,667501,4,0.09710391822827939,587
4,667501,5,0.09880749574105621,587
4,670001,1,0.0919931856899489,587
4,670001,2,0.0919931856899489,587
4,670001,3,0.10051107325383304,587
4,670001,4,0.08517887563884156,587
4,670001,5,0.10221465076660988,587
4,672501,1,0.11243611584327087,587
4,672501,2,0.10221465076660988,587
4,672501,3,0.0868824531516184,587
4,672501,4,0.08347529812606473,587
4,672501,5,0.0919931856899489,587
4,675001,1,0.10562180579216354,587
4,675001,2,0.11073253833049404,587
4,675001,3,0.08517887563884156,587
4,675001,4,0.10902896081771721,587
4,675001,5,0.10902896081771721,587
4,677501,1,0.09369676320272573,587
4,677501,2,0.1141396933560477,587
4,677501,3,0.10051107325383304,587
4,677501,4,0.0868824531516184,587
4,677501,5,0.09880749574105621,587
4,680001,1,0.0868824531516184,587
4,680001,2,0.10391822827938671,587
4,680001,3,0.09028960817717206,587
4,680001,4,0.10902896081771721,587
4,680001,5,0.10732538330494037,587
4,682501,1,0.0868824531516184,587
4,682501,2,0.10221465076660988,587
4,682501,3,0.08347529812606473,587
4,682501,4,0.10391822827938671,587
4,682501,5,0.10221465076660988,587
4,685001,1,0.11073253833049404,587
4,685001,2,0.09710391822827939,587
4,685001,3,0.09369676320272573,587
4,685001,4,0.08006814310051108,587
4,685001,5,0.0919931856899489,587
4,687501,1,0.1260647359454855,587
4,687501,2,0.09028960817717206,587
4,687501,3,0.11754684838160136,587
4,687501,4,0.09710391822827939,587
4,687501,5,0.09710391822827939,587
4,690001,1,0.10732538330494037,587
4,690001,2,0.10391822827938671,587
4,690001,3,0.10562180579216354,587
4,690001,4,0.09369676320272573,587
4,690001,5,0.10732538330494037,587
4,692501,1,0.09369676320272573,587
4,692501,2,0.10391822827938671,587
4,692501,3,0.10391822827938671,587
4,692501,4,0.08517887563884156,587
4,692501,5,0.09710391822827939,587
4,695001,1,0.10221465076660988,587
4,695001,2,0.10221465076660988,587
4,695001,3,0.10221465076660988,587
4,695001,4,0.09540034071550256,587
4,695001,5,0.10391822827938671,587
4,697501,1,0.11754684838160136,587
4,697501,2,0.10391822827938671,587
4,697501,3,0.10391822827938671,587
4,697501,4,0.10221465076660988,587
4,697501,5,0.09710391822827939,587
4,700001,1,0.11243611584327087,587
4,700001,2,0.07666098807495741,587
4,700001,3,0.09710391822827939,587
4,700001,4,0.07325383304940375,587
4,700001,5,0.11584327086882454,587
5,200001,1,0.08118081180811808,542
5,200001,2,0.07749077490774908,542
5,200001,3,0.07564575645756458,542
5,200001,4,0.06457564575645756,542
5,200001,5,0.07380073800738007,542
5,202501,1,0.08671586715867159,542
5,202501,2,0.06088560885608856,542
5,202501,3,0.06273062730627306,542
5,202501,4,0.07195571955719557,542
5,202501,5,0.08118081180811808,542
5,205001,1,0.07380073800738007,542
5,205001,2,0.07195571955719557,542
5,205001,3,0.07564575645756458,542
5,205001,4,0.07380073800738007,542
5,205001,5,0.08118081180811808,542
5,207501,1,0.06826568265682657,542
5,207501,2,0.09040590405904059,542
5,207501,3,0.08856088560885608,542
5,207501,4,0.0940959409594096,542
5,207501,5,0.08487084870848709,542
5,210001,1,0.07749077490774908,542
5,210001,2,0.06826568265682657,542
5,210001,3,0.08118081180811808,542
5,210001,4,0.06273062730627306,542
5,210001,5,0.0940959409594096,542
5,212501,1,0.07933579335793357,542
5,212501,2,0.07380073800738007,542
5,212501,3,0.07749077490774908,542
5,212501,4,0.06826568265682657,542
5,212501,5,0.05719557195571956,542
5,215001,1,0.06457564575645756,542
5,215001,2,0.07380073800738007,542
5,215001,3,0.08302583025830258,542
5,215001,4,0.06642066420664207,542
5,215001,5,0.04981549815498155,542
5,217501,1,0.06457564575645756,542
5,217501,2,0.07380073800738007,542
5,217501,3,0.08671586715867159,542
5,217501,4,0.05719557195571956,542
5,217501,5,0.06273062730627306,542
5,220001,1,0.09225092250922509,542
5,220001,2,0.07011070110701106,542
5,220001,3,0.06642066420664207,542
5,220001,4,0.06273062730627306,542
5,220001,5,0.07749077490774908,542
5,222501,1,0.07195571955719557,542
5,222501,2,0.05350553505535055,542
5,222501,3,0.07933579335793357,542
5,222501,4,0.07011070110701106,542
5,222501,5,0.0940959409594096,542
5,225001,1,0.08118081180811808,542
5,225001,2,0.07564575645756458,542
5,225001,3,0.08856088560885608,542
5,225001,4,0.06826568265682657,542
5,225001,5,0.08856088560885608,542
5,227501,1,0.07749077490774908,542
5,227501,2,0.06273062730627306,542
5,227501,3,0.07749077490774908,542
5,227501,4,0.07195571955719557,542
5,227501,5,0.06826568265682657,542
5,230001,1,0.07933579335793357,542
5,230001,2,0.06457564575645756,542
5,230001,3,0.07380073800738007,542
5,230001,4,0.07011070110701106,542
5,230001,5,0.08302583025830258,542
5,232501,1,0.07749077490774908,542
5,232501,2,0.07933579335793357,542
5,232501,3,0.06826568265682657,542
5,232501,4,0.07011070110701106,542
5,232501,5,0.06457564575645756,542
5,235001,1,0.08671586715867159,542
5,235001,2,0.06457564575645756,542
5,235001,3,0.06642066420664207,542
5,235001,4,0.06273062730627306,542
5,235001,5,0.07195571955719557,542
5,237501,1,0.06642066420664207,542
5,237501,2,0.06457564575645756,542
5,237501,3,0.06826568265682657,542
5,237501,4,0.08671586715867159,542
5,237501,5,0.07195571955719557,542
5,240001,1,0.06273062730627306,542
5,240001,2,0.07195571955719557,542
5,240001,3,0.08118081180811808,542
5,240001,4,0.08671586715867159,542
5,240001,5,0.07933579335793357,542
5,242501,1,0.08856088560885608,542
5,242501,2,0.05904059040590406,542
5,242501,3,0.07564575645756458,542
5,242501,4,0.06642066420664207,542
