samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
619501,4,cr_short.1,0.028061846108323,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,4,obs_sd.1,0.891351871325796,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,5,boost_long,2.93276700270864,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,5,boost_short,2.3507627933785,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,5,antigenic_seniority,0.137048539834149,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,5,wane_short,0.522484561918169,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,5,cr_long,0.061405819563052,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,5,cr_short,0.00985740571056185,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,5,obs_sd,1.15730853589003,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,5,boost_short.1,1.9910135490206,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,5,antigenic_seniority.1,0.820477131367468,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,5,wane_short.1,0.00281057856851976,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,5,cr_short.1,0.03051947103228,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,5,obs_sd.1,0.918473403295999,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,1,boost_long,2.96745173503187,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,1,boost_short,2.61538521146599,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,1,antigenic_seniority,0.182940485062143,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,1,wane_short,0.534505660580006,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,1,cr_long,0.0695792424222106,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,1,cr_short,7.03034754410398e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,1,obs_sd,1.14812636417349,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,1,boost_short.1,1.99729118482951,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,1,antigenic_seniority.1,0.798705761194116,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,1,wane_short.1,0.0019234824076957,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,1,cr_short.1,0.0286110536880414,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,1,obs_sd.1,0.87837304551684,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,2,boost_long,2.93607410792083,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,2,boost_short,2.44264066819056,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,2,antigenic_seniority,0.212731554653088,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,2,wane_short,0.433768263443578,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,2,cr_long,0.0675602381161894,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,2,cr_short,0.00346411102355632,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,2,obs_sd,1.1407732562593,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,2,boost_short.1,1.98824613007391,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,2,antigenic_seniority.1,0.796794311802434,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,2,wane_short.1,3.17928762571016e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,2,cr_short.1,0.0281246353401348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,2,obs_sd.1,0.912837642614185,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,3,boost_long,3.0083637548268,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,3,boost_short,2.660393923279,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,3,antigenic_seniority,0.154934310017094,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,3,wane_short,0.559667573256393,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,3,cr_long,0.0596126917827704,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,3,cr_short,0.0286730084981799,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,3,obs_sd,1.19879650458672,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,3,boost_short.1,1.95576812768531,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,3,antigenic_seniority.1,0.791604711791862,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,3,wane_short.1,6.00675127278341e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,3,cr_short.1,0.0246689755210687,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,3,obs_sd.1,0.875849564536843,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,4,boost_long,3.05545311182336,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,4,boost_short,2.87230926270458,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,4,antigenic_seniority,0.215450630715927,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,4,wane_short,0.59238775496691,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,4,cr_long,0.067460007199533,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,4,cr_short,0.0153439112713599,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,4,obs_sd,1.14762516888527,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,4,boost_short.1,2.02366003064317,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,4,antigenic_seniority.1,0.80708694745666,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,4,wane_short.1,5.41996359015503e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,4,cr_short.1,0.0302684020406371,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,4,obs_sd.1,0.910768330497112,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,5,boost_long,2.93629797863694,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,5,boost_short,2.63045119974653,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,5,antigenic_seniority,0.174614293521993,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,5,wane_short,0.52291563329219,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,5,cr_long,0.0609462091733727,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,5,cr_short,0.0107113258563257,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,5,obs_sd,1.13002772205263,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,5,boost_short.1,1.89810802898615,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,5,antigenic_seniority.1,0.767732702356622,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,5,wane_short.1,0.0020858046497515,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,5,cr_short.1,0.0231951848932934,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,5,obs_sd.1,0.90593935928411,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,1,boost_long,3.10470321727834,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,1,boost_short,2.39814321793954,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,1,antigenic_seniority,0.185031919209444,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,1,wane_short,0.51543944436354,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,1,cr_long,0.0704739118223774,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,1,cr_short,0.00441121496631814,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,1,obs_sd,1.16111976275246,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,1,boost_short.1,2.01710226917283,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,1,antigenic_seniority.1,0.826156950271905,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,1,wane_short.1,7.37539787904484e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,1,cr_short.1,0.0272044213264647,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,1,obs_sd.1,0.912955084812129,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,2,boost_long,2.9230554448033,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,2,boost_short,2.57966249058809,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,2,antigenic_seniority,0.2113831358933,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,2,wane_short,0.453281093952946,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,2,cr_long,0.0723989736715245,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,2,cr_short,0.00287227713132628,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,2,obs_sd,1.14639506647275,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,2,boost_short.1,2.01210897184641,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,2,antigenic_seniority.1,0.828954231865673,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,2,wane_short.1,0.00318801916527098,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,2,cr_short.1,0.02574473442381,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,2,obs_sd.1,0.907034184044713,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,3,boost_long,2.93413317422221,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,3,boost_short,2.36254916002461,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,3,antigenic_seniority,0.168073205684303,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,3,wane_short,0.350388736932815,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,3,cr_long,0.071423898903177,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,3,cr_short,0.0122490862497197,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,3,obs_sd,1.0853098207581,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,3,boost_short.1,2.03002628104627,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,3,antigenic_seniority.1,0.78711064336579,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,3,wane_short.1,0.0125044310248503,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,3,cr_short.1,0.0272085101950243,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,3,obs_sd.1,0.903715258281724,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,4,boost_long,2.85925369988238,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,4,boost_short,2.71268720035883,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,4,antigenic_seniority,0.186050905354671,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,4,wane_short,0.498385595136775,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,4,cr_long,0.0693160617416815,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
