samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
415001,1.44366903238444,4.54227296292905,0,0.077054182886721,0,0.500839081225946,0,1.55910718564208,0.0175986919230046,0,12,1.16611383562406,0.001,0,0,1.70576519950077,0,0.392550892644022,0,0.0799691877991623,0,0,0.0231804015962739,0,8,0.889752362413713,0.001,0.5,0.5,0,-6207.83374252516,-4576.0864199863,-1631.74732253886
415501,1.38515031275985,4.62792244549777,0,0.0935802758932517,0,0.498595223910465,0,1.3034169097804,0.0140648252031031,0,12,1.14840139702169,0.001,0,0,1.64524460140604,0,0.410477216273625,0,0.0565371324002909,0,0,0.0185643314174769,0,8,0.858447858704048,0.001,0.5,0.5,0,-6178.34131966102,-4565.07205807785,-1613.26926158317
416001,1.54399155103239,4.61276246057758,0,0.050946401112396,0,0.497371192821237,0,1.65407691216752,0.0169162285230521,0,12,1.1661111699409,0.001,0,0,1.71404348412724,0,0.43498246768974,0,0.0785358107136701,0,0,0.0170888246052924,0,8,0.865682703625719,0.001,0.5,0.5,0,-6187.96451323886,-4576.02137374269,-1611.94313949617
416501,1.5188256841824,4.57618841380037,0,0.0373251736005679,0,0.512277797372932,0,1.5557590490074,0.0148722156476407,0,12,1.1721017167893,0.001,0,0,1.74900919125598,0,0.393706970766168,0,0.0915533378785085,0,0,0.0227931805500629,0,8,0.885291038343063,0.001,0.5,0.5,0,-6162.78970010526,-4602.41018787099,-1560.37951223427
417001,1.53534149567099,4.6766233235508,0,0.0191193648354855,0,0.543436919347432,0,1.8074589057494,0.011240543773324,0,12,1.11348040480814,0.001,0,0,1.81356926102367,0,0.432963916460915,0,0.0970605724017684,0,0,0.0180184264046179,0,8,0.879023721439201,0.001,0.5,0.5,0,-6101.91304314907,-4556.32683936312,-1545.58620378595
417501,1.45220851222709,4.5612945617347,0,0.0092262813538605,0,0.54548938942822,0,1.50962704567482,0.0190657520280343,0,12,1.11549161695169,0.001,0,0,1.7888828498808,0,0.415706324284238,0,0.102269578124278,0,0,0.0152579963156996,0,8,0.890586924460592,0.001,0.5,0.5,0,-6116.86909501127,-4549.87363771351,-1566.99545729776
418001,1.35744618128228,4.47990735147619,0,0.0393085714810603,0,0.553518048797267,0,1.27298119447205,0.00640137443837331,0,12,1.1359329749303,0.001,0,0,1.74415156714452,0,0.403185304215958,0,0.0997835728365607,0,0,0.00851199895465943,0,8,0.877823859578079,0.001,0.5,0.5,0,-6162.40873944182,-4576.9882797202,-1585.42045972162
418501,1.35853483761393,4.77952494255866,0,0.0191237095986008,0,0.535764172664419,0,1.80128254125327,0.0221763563139627,0,12,1.12803005850371,0.001,0,0,1.81506765077821,0,0.478663204414187,0,0.088212143447613,0,0,0.0112471354757585,0,8,0.923518974050841,0.001,0.5,0.5,0,-6114.48905480241,-4579.92999995208,-1534.55905485034
419001,1.50750184653041,4.51207215880716,0,0.0098634483353364,0,0.525542018507289,0,1.96046244293325,0.0169192980328729,0,12,1.13291640267669,0.001,0,0,1.85468807438266,0,0.467585386663753,0,0.094754154022017,0,0,0.0221000825445975,0,8,0.878221231752491,0.001,0.5,0.5,0,-6090.38050873613,-4563.71811150172,-1526.66239723441
419501,1.37083108296763,4.69651372099331,0,0.0233457728299936,0,0.546172121180655,0,1.67228613140351,0.0187862457351887,0,12,1.11805669492201,0.001,0,0,1.81924106917786,0,0.416242671181753,0,0.119244303045261,0,0,0.00630081921807495,0,8,0.877571351456014,0.001,0.5,0.5,0,-6125.24622826084,-4599.60329470568,-1525.64293355516
420001,1.31453179790777,4.44213641867296,0,0.0125658640314364,0,0.517090487691509,0,1.66493904461912,0.0158222980988385,0,12,1.11464133958855,0.001,0,0,1.85668383528309,0,0.421369042960191,0,0.111391302669751,0,0,0.0165852631336314,0,8,0.878646574888299,0.001,0.5,0.5,0,-6133.45421963534,-4578.49516274155,-1554.95905689379
420501,1.47525805219827,4.4154342288179,0,0.0641506445564897,0,0.488805020297059,0,1.40239030695201,0.00886648288723095,0,12,1.10569238750123,0.001,0,0,1.87424016868479,0,0.479476964978607,0,0.102182503052904,0,0,0.0147096764796211,0,8,0.869303248155602,0.001,0.5,0.5,0,-6220.65547900847,-4588.1317629323,-1632.52371607617
421001,1.4664368748828,4.58135901946462,0,0.0500854413352724,0,0.484769329928193,0,1.72706350041826,0.0128300536784396,0,12,1.0895020651308,0.001,0,0,1.83960783207082,0,0.44907845032737,0,0.100635860816127,0,0,0.0184565284567446,0,8,0.851071788405092,0.001,0.5,0.5,0,-6153.63392292991,-4584.38956050149,-1569.24436242842
421501,1.46085358002382,4.44989276941566,0,0.0657363254999234,0,0.510059246825377,0,1.4262253052515,0.00975393165342137,0,12,1.14573092176635,0.001,0,0,1.82433095995202,0,0.45311044488166,0,0.0793615652842473,0,0,0.0255937091166212,0,8,0.896949325593868,0.001,0.5,0.5,0,-6160.7561107392,-4600.38290887994,-1560.37320185926
422001,1.47215500608721,4.50911447063116,0,0.0497313105889049,0,0.489072324665716,0,1.59036540242608,0.012959693823583,0,12,1.07905351135791,0.001,0,0,1.78941025346188,0,0.427550378704793,0,0.0961602400387049,0,0,0.0148433286237663,0,8,0.866821135721828,0.001,0.5,0.5,0,-6068.03585510361,-4567.36856782023,-1500.66728728338
422501,1.525396466744,4.7055950588615,0,0.0586539833429679,0,0.474223598386101,0,1.95391959145993,0.0182705366159446,0,12,1.10983538542951,0.001,0,0,1.81184344848907,0,0.472763694884226,0,0.0708419202587018,0,0,0.0212957133597782,0,8,0.84174035843105,0.001,0.5,0.5,0,-6123.36793639837,-4567.59881805765,-1555.76911834072
423001,1.56842416478955,4.72534965869719,0,0.0687187472190036,0,0.478559894472231,0,1.79663491985646,0.0171038240587325,0,12,1.12338390541701,0.001,0,0,1.78673667483246,0,0.372651091943783,0,0.10508085980153,0,0,0.0157205794382767,0,8,0.86986808142103,0.001,0.5,0.5,0,-6153.51251657944,-4569.04325508726,-1584.46926149218
423501,1.4612749814338,4.66048624175708,0,0.0229373512919742,0,0.548020184715493,0,1.36742241998539,0.0126768002577797,0,12,1.14836857171545,0.001,0,0,1.69193515805716,0,0.350679815551657,0,0.125431255986584,0,0,0.00693539150680548,0,8,0.895492436084169,0.001,0.5,0.5,0,-6172.99278436298,-4587.37157476152,-1585.62120960146
424001,1.22518592855571,4.62400938180513,0,0.0312782009998623,0,0.499326060248109,0,1.59837117093339,0.0189199939750333,0,12,1.15186825181789,0.001,0,0,1.81214689054539,0,0.402354782532697,0,0.112377767897202,0,0,0.0209643846282899,0,8,0.890413241772426,0.001,0.5,0.5,0,-6174.65060051052,-4578.9461333664,-1595.70446714411
424501,1.09698731326401,4.64225602115757,0,0.0217187058519065,0,0.483087157572943,0,1.64954448748596,0.01838285008508,0,12,1.08361419491555,0.001,0,0,1.74288675082493,0,0.369220769859863,0,0.108538993669761,0,0,0.0083500957941029,0,8,0.853960640894116,0.001,0.5,0.5,0,-6180.64433459997,-4582.96607291816,-1597.67826168181
425001,1.40404779210548,4.41922335854152,0,0.0523692630301493,0,0.498185540496996,0,1.2413642315559,0.00932508510339695,0,12,1.12544492400688,0.001,0,0,1.80819432369854,0,0.410604821196733,0,0.112174548397553,0,0,0.0132582170036992,0,8,0.90808297234779,0.001,0.5,0.5,0,-6188.57469779138,-4600.71025243013,-1587.86444536126
425501,1.42832086612371,4.28309933200966,0,0.0228705669235111,0,0.491141693542924,0,1.48319706898781,0.0114326534461804,0,12,1.10151722009804,0.001,0,0,1.6711259388643,0,0.380451096335245,0,0.0895679465589348,0,0,0.0209038001537984,0,8,0.88762464999308,0.001,0.5,0.5,0,-6172.17702704826,-4578.61866524501,-1593.55836180325
426001,1.47059641584412,4.25777826118019,0,0.00515030070430446,0,0.536589662190647,0,1.22410227405675,0.00765227858468885,0,12,1.13935552154909,0.001,0,0,1.62141143448941,0,0.399896203273761,0,0.0668461019897302,0,0,0.0145954584420876,0,8,0.890849261108582,0.001,0.5,0.5,0,-6153.65959890831,-4575.5924462547,-1578.06715265361
426501,1.45005345210781,4.21298431563749,0,0.0276538051566406,0,0.520581639954254,0,1.39296631138827,0.00342121367416469,0,12,1.1081199625645,0.001,0,0,1.64746558671468,0,0.348707943943367,0,0.08989643321734,0,0,0.0177726266795991,0,8,0.871671577662614,0.001,0.5,0.5,0,-6169.70923383388,-4561.80743078907,-1607.90180304481
427001,1.34807406239614,4.38498290900917,0,0.051213729772549,0,0.492863205997402,0,1.50854703332608,0.018033641562922,0,12,1.14773954512304,0.001,0,0,1.71916213555444,0,0.376242874103762,0,0.0991738122289007,0,0,0.0200497365399163,0,8,0.898951250051574,0.001,0.5,0.5,0,-6181.36864238536,-4578.82479546765,-1602.54384691771
427501,1.53321199236192,4.50671350072822,0,0.0727361831440565,0,0.489714646517789,0,1.72209625001458,0.0130584135696171,0,12,1.15635741811727,0.001,0,0,1.71637226594382,0,0.386208061504979,0,0.092448405772906,0,0,0.0144232637268297,0,8,0.877944015733698,0.001,0.5,0.5,0,-6188.33537497295,-4598.4242651595,-1589.91110981345
428001,1.57926761516379,4.31820301260172,0,0.0629945006865386,0,0.487428087007162,0,1.38385053263609,0.00178114975603113,0,12,1.11505345554291,0.001,0,0,1.68382188130154,0,0.43029173202932,0,0.0743296531608813,0,0,0.0123016475634074,0,8,0.877494457524457,0.001,0.5,0.5,0,-6125.38218822761,-4555.40005490312,-1569.98213332449
428501,1.69167734741732,4.26621943911792,0,0.0514849886256233,0,0.488087071272179,0,1.29693928641619,0.00350678219346795,0,12,1.09537068927534,0.001,0,0,1.76202142122019,0,0.424955245709201,0,0.0846361440816395,0,0,0.0251133017775652,0,8,0.911512345252408,0.001,0.5,0.5,0,-6127.51317678348,-4567.69673012335,-1559.81644666012
429001,1.20441231449923,4.44284708428036,0,0.00215632645972212,0,0.515843762796306,0,1.41102402036009,0.0153655892441896,0,12,1.1174564429873,0.001,0,0,1.78385091070457,0,0.397540439773212,0,0.109259099408659,0,0,0.020102274770314,0,8,0.885789165643163,0.001,0.5,0.5,0,-6161.52999317238,-4547.29770333095,-1614.23228984143
429501,1.31415166498252,4.49118105659117,0,0.0149806813205707,0,0.512459585131963,0,1.53692479170743,0.014970163222091,0,12,1.13220248049913,0.001,0,0,1.72333570868809,0,0.425725857118988,0,0.101068958726187,0,0,0.00621952833708944,0,8,0.89990175385364,0.001,0.5,0.5,0,-6120.87887684919,-4580.54509921609,-1540.3337776331
430001,1.30561480523855,4.54063922192761,0,0.0375397316676076,0,0.497604898625626,0,1.90323005392224,0.016197350037761,0,12,1.13030202598862,0.001,0,0,1.72184904359784,0,0.418401902062262,0,0.0934785042597165,0,0,0.0111917109569118,0,8,0.896305700287532,0.001,0.5,0.5,0,-6115.03922340115,-4561.87168380665,-1553.1675395945
430501,1.44269568889383,4.49243229242104,0,0.0400521620321102,0,0.460935686279885,0,1.8858477517977,0.0215753067129448,0,12,1.06419165330168,0.001,0,0,1.74661344326847,0,0.420781966254966,0,0.0917120223778217,0,0,0.0128225422170308,0,8,0.896455944822425,0.001,0.5,0.5,0,-6121.68785925756,-4556.23769135559,-1565.45016790196
431001,1.6442119164458,4.40438041003061,0,0.0238070978472874,0,0.482058709038702,0,1.70913610243473,0.0147565271898687,0,12,1.09345083623246,0.001,0,0,1.72265641472244,0,0.439088717463073,0,0.0702322027663033,0,0,0.0234596710700096,0,8,0.892167577243653,0.001,0.5,0.5,0,-6165.17867897122,-4570.37481499552,-1594.8038639757
431501,1.55491711217338,4.53071994510457,0,0.0236645057791466,0,0.492087647928916,0,1.83554541603998,0.015280001064243,0,12,1.11700578621159,0.001,0,0,1.85729575848858,0,0.423629490185392,0,0.100865942933162,0,0,0.0281727255454551,0,8,0.908968263663709,0.001,0.5,0.5,0,-6143.78005863068,-4586.49911464762,-1557.28094398306
432001,1.29264453573142,4.40687505974767,0,0.0210314593657749,0,0.511545067081132,0,1.36790032615255,0.0148197987169881,0,12,1.10496234471681,0.001,0,0,1.81764344598651,0,0.443938484689582,0,0.095824938710197,0,0,0.0228485134979203,0,8,0.87369491696078,0.001,0.5,0.5,0,-6145.37260688212,-4570.1934051033,-1575.17920177882
432501,1.38573446835615,4.33926511926453,0,0.00055878598960641,0,0.535161297899419,0,1.36770453521332,0.0128486681448511,0,12,1.09176098596448,0.001,0,0,1.77500694267915,0,0.437256957555568,0,0.0930275168147006,0,0,0.0135579212730429,0,8,0.890878717207664,0.001,0.5,0.5,0,-6098.80849359277,-4547.37696843252,-1551.43152516025
433001,1.54681903575787,4.44553450315538,0,0.0137211453264815,0,0.515275298442997,0,1.61770189509028,0.0161733902806593,0,12,1.09257802365976,0.001,0,0,1.78397081214575,0,0.393199282590875,0,0.109958773309951,0,0,0.0142468806623995,0,8,0.898396995776993,0.001,0.5,0.5,0,-6088.09356689347,-4552.7936946519,-1535.29987224157
433501,1.47609477032172,4.17312013969184,0,0.0139603075035959,0,0.461497769915766,0,1.47180478767918,0.00989757720241776,0,12,1.13555423659796,0.001,0,0,1.79206885792664,0,0.400042577867271,0,0.109855022051926,0,0,0.0191469992689399,0,8,0.879707989685057,0.001,0.5,0.5,0,-6143.04433942293,-4599.81385959045,-1543.23047983248
434001,1.60743412878489,4.23812287904336,0,0.0648235495722614,0,0.508185596612104,0,1.39520534765892,0.00616614707597979,0,12,1.09929232423284,0.001,0,0,1.73731745502555,0,0.419883330937193,0,0.0776762178919614,0,0,0.022336258103373,0,8,0.882611453159193,0.001,0.5,0.5,0,-6127.34887063241,-4585.86259906031,-1541.4862715721
434501,1.50393032925844,4.19083921867528,0,0.0241598367434702,0,0.482118538708249,0,1.45894681151377,0.00938343894426119,0,12,1.11088470230986,0.001,0,0,1.71966139413547,0,0.395652631122103,0,0.0794878587420668,0,0,0.0174824179184868,0,8,0.877910706753115,0.001,0.5,0.5,0,-6152.14420895009,-4574.70088188779,-1577.4433270623
435001,1.49526482772585,4.24502378761626,0,0.018673860443268,0,0.542059895511518,0,1.29688646929619,0.0084518635716302,0,12,1.08619871247841,0.001,0,0,1.69491944458847,0,0.401793862641958,0,0.0729014245311033,0,0,0.0268429185714655,0,8,0.908206706601375,0.001,0.5,0.5,0,-6088.75630584409,-4549.80460886244,-1538.95169698165
435501,1.3717402756865,4.24384671420362,0,0.0339469861306899,0,0.502070771732562,0,1.10061536871623,0.00416545489935283,0,12,1.14289908032764,0.001,0,0,1.71636479901319,0,0.420276779684176,0,0.0832026894146499,0,0,0.0138319185592656,0,8,0.875141259900799,0.001,0.5,0.5,0,-6122.1347129444,-4569.2918114395,-1552.8429015049
436001,1.40707990433108,4.49512568812184,0,0.0828649489309947,0,0.470121600280728,0,1.61056204717052,0.0143644038584073,0,12,1.16822988265481,0.001,0,0,1.74942464768246,0,0.414330755140013,0,0.0789448385593236,0,0,0.0211277779747895,0,8,0.90434145497829,0.001,0.5,0.5,0,-6203.02122293467,-4596.10233923394,-1606.91888370073
436501,1.34144309451318,4.6141204609396,0,0.0800195838375812,0,0.482652550553122,0,1.21840627409639,0.0169944907923409,0,12,1.14119409632754,0.001,0,0,1.83127793078252,0,0.451919513483172,0,0.075269120216568,0,0,0.0252593041887349,0,8,0.848495218002183,0.001,0.5,0.5,0,-6180.4623772595,-4587.07324844565,-1593.38912881385
437001,1.53826147079903,4.60553527100558,0,0.0803802147851505,0,0.484985317318816,0,1.80152921359205,0.016126540673973,0,12,1.14002157818835,0.001,0,0,1.79906604279111,0,0.433314148672239,0,0.0944796496190215,0,0,0.0185994906533283,0,8,0.837058177474307,0.001,0.5,0.5,0,-6163.59144117729,-4588.48763585322,-1575.10380532407
437501,1.47559049280038,4.82443612111307,0,0.0632846263012041,0,0.489182281149228,0,1.98223041380653,0.0207701976573049,0,12,1.08564881468072,0.001,0,0,1.73275630946525,0,0.452868376825865,0,0.0630571082276784,0,0,0.0149365775169186,0,8,0.855208840497739,0.001,0.5,0.5,0,-6168.02497292572,-4557.05772004421,-1610.96725288151
438001,1.58157643260213,4.60910978114321,0,0.0424337038696311,0,0.476868349051463,0,1.81604287743748,0.0166941771050914,0,12,1.12823054068347,0.001,0,0,1.72855201839281,0,0.430166579427768,0,0.0711341969975994,0,0,0.0237638411876362,0,8,0.864640483804987,0.001,0.5,0.5,0,-6152.30483605902,-4561.9836811273,-1590.32115493172
438501,1.39834447631798,4.70223993782743,0,0.0466183842450865,0,0.491031673933622,0,1.99453174292711,0.0202101784494103,0,12,1.08226312930956,0.001,0,0,1.67482867708506,0,0.422130867880554,0,0.0587864621479606,0,0,0.0252447254888964,0,8,0.884620859725164,0.001,0.5,0.5,0,-6163.83149334856,-4557.38724460564,-1606.44424874292
439001,1.3584494863827,4.56480296601751,0,0.0450160503791813,0,0.512479246748055,0,1.80395515689715,0.019867148747792,0,12,1.09902603711561,0.001,0,0,1.64112315462336,0,0.374569736480844,0,0.0882744067941634,0,0,0.0232550522510488,0,8,0.900928241149136,0.001,0.5,0.5,0,-6135.63251434844,-4546.01379782617,-1589.61871652227
439501,1.28831488463379,4.40176670576262,0,0.0202748275309194,0,0.489066261767773,0,1.29343021633407,0.0212198975998967,0,12,1.11575147609006,0.001,0,0,1.7632253821091,0,0.462982488128055,0,0.0694939833104044,0,0,0.0225296658420405,0,8,0.862100017864492,0.001,0.5,0.5,0,-6132.15938513886,-4542.99349744957,-1589.16588768929
440001,1.49803588481112,4.4872204820474,0,0.0235543670777715,0,0.546423557807494,0,1.46966661914183,0.0207084248714152,0,12,1.16010428716933,0.001,0,0,1.66904139935309,0,0.438749457427285,0,0.0542974873879415,0,0,0.0108517076772679,0,8,0.884438920924049,0.001,0.5,0.5,0,-6189.38147210027,-4568.36473198844,-1621.01674011183
440501,1.57704055638771,4.42498767152526,0,0.0506903015183216,0,0.524901539119137,0,1.41064019988479,0.00739786375038748,0,12,1.14280773430367,0.001,0,0,1.75492814304283,0,0.428467337688648,0,0.0855816422351685,0,0,0.0243975032158685,0,8,0.885895089555502,0.001,0.5,0.5,0,-6113.23665257615,-4582.48407939885,-1530.75257317729
441001,1.29725745783201,4.58380280865066,0,0.0486912935315449,0,0.515945076123181,0,1.87253418918131,0.019026149366824,0,12,1.17052709625187,0.001,0,0,1.73762965920779,0,0.373572861665018,0,0.100110697018072,0,0,0.0199629541419342,0,8,0.874804895746313,0.001,0.5,0.5,0,-6121.29160105372,-4578.45955885561,-1542.83204219811
441501,1.35095928012255,4.68326627239775,0,0.0531728716096814,0,0.532895814620509,0,1.62129801450737,0.0188741752857124,0,12,1.15612735884305,0.001,0,0,1.6712974738576,0,0.387906174412364,0,0.0914250148693177,0,0,0.0102392199300434,0,8,0.906978351422879,0.001,0.5,0.5,0,-6173.66481381727,-4579.6588535818,-1594.00596023548
442001,1.44491445639063,4.69510895517566,0,0.0509221759555071,0,0.543569837731475,0,1.80162184718541,0.0280316930348173,0,12,1.15843541169153,0.001,0,0,1.68696408675253,0,0.400302608760704,0,0.0850776513204417,0,0,0.0162911263998005,0,8,0.875576517946984,0.001,0.5,0.5,0,-6156.03646621822,-4566.749724834,-1589.28674138422
442501,1.46893709595343,4.57289213482989,0,0.0538144303085484,0,0.533601098335947,0,1.68776979474422,0.0200376714452473,0,12,1.11517343850335,0.001,0,0,1.72033169102316,0,0.357974506254875,0,0.100720707443177,0,0,0.0185730889476581,0,8,0.846024170876722,0.001,0.5,0.5,0,-6203.92851747124,-4543.06154006531,-1660.86697740593
443001,1.40596683419578,4.58719815652735,0,0.0566146272180751,0,0.514236117390198,0,1.68862894593328,0.0201396721617881,0,12,1.08817253218755,0.001,0,0,1.68083574297317,0,0.399567951737338,0,0.0753436902431133,0,0,0.0205693951431978,0,8,0.871898863036625,0.001,0.5,0.5,0,-6205.53439644624,-4588.94682319347,-1616.58757325277
443501,1.37733815392278,4.81002319611684,0,0.0768783173888479,0,0.530447419469285,0,1.45152393930977,0.0183324213294425,0,12,1.13197242025997,0.001,0,0,1.79166426752466,0,0.428460848202875,0,0.0954133669602226,0,0,0.0142089668170738,0,8,0.88202091822491,0.001,0.5,0.5,0,-6155.26427908606,-4570.45982551611,-1584.80445356995
444001,1.46673809227463,4.64523001499088,0,0.078738585630251,0,0.517589451282312,0,1.76226959009526,0.0168108043777026,0,12,1.08529055269344,0.001,0,0,1.80183743784468,0,0.37028855406434,0,0.116216939772026,0,0,0.0290530769364032,0,8,0.896912193129491,0.001,0.5,0.5,0,-6158.31235453586,-4537.56793067087,-1620.74442386499
444501,1.39222133412157,4.73172797308274,0,0.0343910511664921,0,0.537919949089534,0,1.74244823672001,0.0227940095590233,0,12,1.13669157535915,0.001,0,0,1.79156773782907,0,0.425138709473764,0,0.0960899194627259,0,0,0.0267903146463308,0,8,0.885661819358727,0.001,0.5,0.5,0,-6203.77800615366,-4594.2542153714,-1609.52379078226
445001,1.36765264751629,4.63379453712832,0,0.0328378544125011,0,0.503231470695181,0,1.97469519285142,0.0296747845378798,0,12,1.15401001349254,0.001,0,0,1.78530734961814,0,0.400286212811293,0,0.107482045517458,0,0,0.0176023126123692,0,8,0.907745640633462,0.001,0.5,0.5,0,-6172.1099748098,-4590.00814554361,-1582.10182926619
