samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
623001,2,cr_long,1.90610389199727,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,2,cr_short,0.0145680972496245,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,2,obs_sd,1.09260113672646,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,2,boost_short.1,1.6637362679129,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,2,antigenic_seniority.1,0.431263412020715,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,2,wane_short.1,0.0740357148132987,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,2,cr_short.1,0.0108225151832725,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,2,obs_sd.1,0.908449449949912,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,3,boost_long,1.4515579823816,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,3,boost_short,4.60544609595964,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,3,antigenic_seniority,0.0778051138253721,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,3,wane_short,0.474268506190506,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,3,cr_long,1.86385682669994,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,3,cr_short,0.0256725462113417,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,3,obs_sd,1.14034095745721,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,3,boost_short.1,1.77358799061231,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,3,antigenic_seniority.1,0.410382926598329,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,3,wane_short.1,0.0907428697295293,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,3,cr_short.1,0.01837810914571,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,3,obs_sd.1,0.882222094485008,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,4,boost_long,1.35281452830393,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,4,boost_short,4.50600413820368,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,4,antigenic_seniority,0.0558037615719334,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,4,wane_short,0.483168529663794,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,4,cr_long,1.4426504439519101,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,4,cr_short,0.0177468099432075,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,4,obs_sd,1.08878254549246,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,4,boost_short.1,1.8613297471264,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,4,antigenic_seniority.1,0.410877088157461,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,4,wane_short.1,0.103683096927314,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,4,cr_short.1,0.0237481387811045,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,4,obs_sd.1,0.918729964515343,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,5,boost_long,1.39424996681442,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,5,boost_short,4.46815979620552,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,5,antigenic_seniority,0.0424652729834473,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,5,wane_short,0.54190652026118,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,5,cr_long,1.22490963509626,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,5,cr_short,0.0116245019161309,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,5,obs_sd,1.09565525940923,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,5,boost_short.1,1.67652852250929,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,5,antigenic_seniority.1,0.421922224260069,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,5,wane_short.1,0.069146219797124,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,5,cr_short.1,0.0144556230240178,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,5,obs_sd.1,0.850870151217515,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,1,boost_long,1.4688875772526,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,1,boost_short,4.71302610324551,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,1,antigenic_seniority,0.101966038150299,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,1,wane_short,0.460199382901659,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,1,cr_long,1.89324468066203,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,1,cr_short,0.0199467753892374,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,1,obs_sd,1.12747042921495,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,1,boost_short.1,1.77386279136143,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,1,antigenic_seniority.1,0.364317530625683,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,1,wane_short.1,0.0964069701161564,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,1,cr_short.1,0.0193163757867222,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,1,obs_sd.1,0.88066633232071,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,2,boost_long,1.5473002153759,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,2,boost_short,4.60307978928438,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,2,antigenic_seniority,0.0695207107693705,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,2,wane_short,0.537340760130755,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,2,cr_long,1.63227558174444,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,2,cr_short,0.0168082337186499,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,2,obs_sd,1.12051119138812,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,2,boost_short.1,1.82837102178853,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,2,antigenic_seniority.1,0.42177740856671,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,2,wane_short.1,0.112225796750629,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,2,cr_short.1,0.0144165313131751,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,2,obs_sd.1,0.870675406961159,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,3,boost_long,1.31373784920613,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,3,boost_short,4.60751362759173,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,3,antigenic_seniority,0.0785306274360443,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,3,wane_short,0.483866105056042,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,3,cr_long,1.49968784048946,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,3,cr_short,0.0188614409874865,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,3,obs_sd,1.15267162277664,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,3,boost_short.1,1.74710867336517,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,3,antigenic_seniority.1,0.426817567612205,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,3,wane_short.1,0.0778070414000414,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,3,cr_short.1,0.0178130976250177,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,3,obs_sd.1,0.906119688649601,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,4,boost_long,1.46234582522734,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,4,boost_short,4.55900801646979,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,4,antigenic_seniority,0.0526117637269074,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,4,wane_short,0.485742266821801,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,4,cr_long,1.91822466644825,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,4,cr_short,0.0173282691407714,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,4,obs_sd,1.1077931567236,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,4,boost_short.1,1.79806192700721,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,4,antigenic_seniority.1,0.468902208234903,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,4,wane_short.1,0.0812824839922878,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,4,cr_short.1,0.0227714268835043,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,4,obs_sd.1,0.885663034749251,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
626501,5,boost_long,1.32215126124032,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
626501,5,boost_short,4.23215227566844,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
626501,5,antigenic_seniority,0.0610044864860604,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
626501,5,wane_short,0.46346512180618,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
626501,5,cr_long,1.80520444189874,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
626501,5,cr_short,0.0164651563775038,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
626501,5,obs_sd,1.10278036631732,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
626501,5,boost_short.1,1.6632061634791,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
626501,5,antigenic_seniority.1,0.432273146195774,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
626501,5,wane_short.1,0.0692174256552123,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
626501,5,cr_short.1,0.015043284262706,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
626501,5,obs_sd.1,0.878586725512557,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,1,boost_long,1.40926587776873,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
630001,1,boost_short,4.54746320248248,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
630001,1,antigenic_seniority,0.0559191432672983,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
630001,1,wane_short,0.509444513472228,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
630001,1,cr_long,1.84796547111871,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
630001,1,cr_short,0.0214870435091388,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
630001,1,obs_sd,1.13417803246711,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
630001,1,boost_short.1,1.77845651002391,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
630001,1,antigenic_seniority.1,0.36365708397495,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,1,wane_short.1,0.121199979787082,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,1,cr_short.1,0.0158293301172546,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
