samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
600001,3,boost_long,2.01115184283575,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
600001,3,boost_short,3.60526035602105,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
600001,3,antigenic_seniority,0.0233860258924896,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,3,wane_short,0.643823962102308,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
600001,3,cr_long,0.348431099548113,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,3,cr_short,0.00182217943268081,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,3,obs_sd,1.14130938521847,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,3,boost_short.1,1.7193560157095,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
600001,3,antigenic_seniority.1,0.413452812286825,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
600001,3,wane_short.1,0.0824386657842351,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
600001,3,cr_short.1,0.0114991116145481,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
600001,3,obs_sd.1,0.860379271755798,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
600001,4,boost_long,1.8395885411607,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
600001,4,boost_short,4.13481655339692,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
600001,4,antigenic_seniority,0.0816431471782816,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,4,wane_short,0.527021289747304,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
600001,4,cr_long,0.561889087223116,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,4,cr_short,0.00153930819485013,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,4,obs_sd,1.14961258229678,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,4,boost_short.1,1.76866084462136,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
600001,4,antigenic_seniority.1,0.371250472528524,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
600001,4,wane_short.1,0.0983742284505658,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
600001,4,cr_short.1,0.0220837263089506,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
600001,4,obs_sd.1,0.922387436104661,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
600001,5,boost_long,1.9801548012388,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
600001,5,boost_short,3.86619422210368,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
600001,5,antigenic_seniority,0.0445848746275943,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,5,wane_short,0.634617627375262,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
600001,5,cr_long,0.319884471824253,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,5,cr_short,0.00833749850851133,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,5,obs_sd,1.09615454756898,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,5,boost_short.1,1.75154046912316,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
600001,5,antigenic_seniority.1,0.436473193425822,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
600001,5,wane_short.1,0.0680300221411776,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
600001,5,cr_short.1,0.0152314948223051,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
600001,5,obs_sd.1,0.898609910964871,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
605001,1,boost_long,1.69990056122352,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
605001,1,boost_short,4.12832393847112,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
605001,1,antigenic_seniority,0.0853651827138572,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,1,wane_short,0.531227065050407,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
605001,1,cr_long,0.486102546423235,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,1,cr_short,0.00963420251112604,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,1,obs_sd,1.14245671750185,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,1,boost_short.1,1.72278085964241,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
605001,1,antigenic_seniority.1,0.388544939695165,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
605001,1,wane_short.1,0.107168711876201,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
605001,1,cr_short.1,0.00289908879038532,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
605001,1,obs_sd.1,0.904096684371575,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
605001,2,boost_long,1.8719453723194,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
605001,2,boost_short,3.82724434105164,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
605001,2,antigenic_seniority,0.0503681790775843,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,2,wane_short,0.577744644758386,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
605001,2,cr_long,0.38956698225347,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,2,cr_short,0.0117871483449382,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,2,obs_sd,1.11126977828883,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,2,boost_short.1,1.66783085538411,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
605001,2,antigenic_seniority.1,0.397616294296506,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
605001,2,wane_short.1,0.0767619717536575,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
605001,2,cr_short.1,0.0122139380986862,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
605001,2,obs_sd.1,0.869494217347159,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
605001,3,boost_long,2.11747683259768,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
605001,3,boost_short,3.65009173389728,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
605001,3,antigenic_seniority,0.0870093260776246,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,3,wane_short,0.625278610674113,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
605001,3,cr_long,0.32669701725218,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,3,cr_short,0.00332560301162988,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,3,obs_sd,1.06426688257189,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,3,boost_short.1,1.69544185375732,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
605001,3,antigenic_seniority.1,0.404521987110457,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
605001,3,wane_short.1,0.0697542850273452,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
605001,3,cr_short.1,0.0201686949412531,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
605001,3,obs_sd.1,0.88419978216311,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
605001,4,boost_long,1.76994957455346,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
605001,4,boost_short,4.02651504112897,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
605001,4,antigenic_seniority,0.00563111324440284,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,4,wane_short,0.561935189084191,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
605001,4,cr_long,0.558332064678668,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,4,cr_short,0.0117146041687769,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,4,obs_sd,1.15613251410587,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,4,boost_short.1,1.70176881322892,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
605001,4,antigenic_seniority.1,0.433944447609694,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
605001,4,wane_short.1,0.0718487009362587,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
605001,4,cr_short.1,0.0115013302121421,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
605001,4,obs_sd.1,0.872745687209412,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
605001,5,boost_long,1.59301203131407,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
605001,5,boost_short,4.62549076095341,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
605001,5,antigenic_seniority,0.0722728296055079,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,5,wane_short,0.557110995974694,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
605001,5,cr_long,0.581072647801416,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,5,cr_short,0.025930238611287,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,5,obs_sd,1.16653543754628,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,5,boost_short.1,1.74687642160449,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
605001,5,antigenic_seniority.1,0.40636315055739203,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
605001,5,wane_short.1,0.106935762465955,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
605001,5,cr_short.1,0.00217517747021089,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
605001,5,obs_sd.1,0.903302765122674,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
610001,1,boost_long,1.65640274693581,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
610001,1,boost_short,3.887591565624,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
610001,1,antigenic_seniority,0.0308959780680901,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,1,wane_short,0.591430218324276,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
610001,1,cr_long,0.352137790099212,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,1,cr_short,0.0105898720700796,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,1,obs_sd,1.14614499079723,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,1,boost_short.1,1.84104973675235,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
610001,1,antigenic_seniority.1,0.407561231364959,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
610001,1,wane_short.1,0.0937459554916085,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
610001,1,cr_short.1,0.0297204370722379,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
610001,1,obs_sd.1,0.902385862350758,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
610001,2,boost_long,1.78414330428633,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
610001,2,boost_short,4.22532806045016,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
610001,2,antigenic_seniority,0.0731540311397003,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,2,wane_short,0.568844179843532,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
610001,2,cr_long,0.540964737288479,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,2,cr_short,0.0030208717683017,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,2,obs_sd,1.1254940417467,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,2,boost_short.1,1.70994817134845,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
610001,2,antigenic_seniority.1,0.407767910303289,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
610001,2,wane_short.1,0.066745772032972,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
